FID,start,end,Enumerator,agf,plotID,transect,County,localname,genus,species,newspecies,dbh,height,canopyd,latitude,longitude,altitude,accuracy,__version_,_version_,key,KEY,date
4382,2024-11-20T10:59:38.076+03:00, ,juliet_onditi,cropland_agroforestry,68,1,Kakamega,Banana,Musa,acuminata,no,20,200,100,0.34374,34.8279821,1590.7,4.66, , ,uuid:720ec094-5e0e-4032-9346-39faee99a9df, ,2024-11-20
4378,2024-11-20T10:57:13.607+03:00, ,juliet_onditi,cropland_agroforestry,68,1,Kakamega,Banana,Musa,acuminata,no,40,400,300,0.3437816,34.827879,1590.8,4.74, , ,uuid:329cf550-91c2-4085-a430-ae465fe4ded9, ,2024-11-20
4626,2024-11-21T14:30:18.397+03:00, ,henry_oindi,homestead_agroforestry,66,1,Kakamega,Murray redgum,Eucalyptus,camaldulensis,no,40,2400,600,0.3593955,34.6906877,1472.0,4.6, , ,uuid:e33c2978-76c2-46d9-a6c4-2ef6e4af4172, ,2024-11-21
4623,2024-11-21T14:29:20.591+03:00, ,juliet_onditi,homestead_agroforestry,66,1,Kakamega,Murray redgum,Eucalyptus,camaldulensis,no,45,1000,200,0.3594674,34.6907478,1465.5,4.86, , ,uuid:4a8a6ef6-50d7-42a2-9edb-d72bea10a4fd, ,2024-11-21
4624,2024-11-21T14:30:06.889+03:00, ,sarah_mwangi,homestead_agroforestry,66,1,Kakamega,Banana,Musa,acuminata,no,50,600,330,0.3595161,34.6908548,1410.0,4.82, , ,uuid:5c3264cf-b112-472e-935c-a7b5878272f5, ,2024-11-21
4611,2024-11-21T14:22:06.852+03:00, ,henry_oindi,homestead_agroforestry,66,1,Kakamega,Grevillea,Grevillea,robusta 2,no,46,2300,400,0.3595183,34.6905983,1472.3,4.8, , ,uuid:9fd3eaa2-3d67-4ce0-89b4-6935d62aff0a, ,2024-11-21
4604,2024-11-21T14:16:43.024+03:00, ,henry_oindi,homestead_agroforestry,66,1,Kakamega,Murray redgum,Eucalyptus,camaldulensis,no,42,800,300,0.3595738,34.6905275,1472.4,4.68, , ,uuid:30ed833a-9c29-497f-97c4-53c086d47b83, ,2024-11-21
4598,2024-11-21T14:13:11.024+03:00, ,sarah_mwangi,homestead_agroforestry,66,1,Kakamega,Swamp mahogany,Eucalyptus,robusta 1,no,70,1200,350,0.3597176,34.6909605,1409.7,4.866, , ,uuid:31920f1d-12b9-4437-bba9-8e4d9c5b445c, ,2024-11-21
4600,2024-11-21T14:15:13.408+03:00, ,sarah_mwangi,homestead_agroforestry,66,1,Kakamega,Banana,Musa,acuminata,no,30,350,230,0.3597289,34.6910133,1409.6,4.86, , ,uuid:09b3f513-9738-4f06-afc9-edbb7d4356ea, ,2024-11-21
4603,2024-11-21T14:16:48.693+03:00, ,sarah_mwangi,homestead_agroforestry,66,1,Kakamega,Swamp mahogany,Eucalyptus,robusta 1,no,100,1300,500,0.3597582,34.6910653,1409.4,4.6, , ,uuid:3773727e-51f1-41af-a260-1a609741466b, ,2024-11-21
4613,2024-11-21T14:21:46.128+03:00, ,judy_akinyi,homestead_agroforestry,66,1,Kakamega,Murray redgum,Eucalyptus,camaldulensis,no,15,800,350,0.3598031,34.6905317,1424.7,4.983, , ,uuid:b13a517f-b810-4c5e-a4e2-bf344c33bc99, ,2024-11-21
4612,2024-11-21T14:22:30.883+03:00, ,sarah_mwangi,homestead_agroforestry,66,1,Kakamega,Banana,Musa,acuminata,no,55,450,150,0.3598185,34.6910027,1409.9,4.9, , ,uuid:755bc30a-a82b-45c3-9318-cb37fda65fc9, ,2024-11-21
4617,2024-11-21T14:25:55.071+03:00, ,judy_akinyi,homestead_agroforestry,66,1,Kakamega,Murray redgum,Eucalyptus,camaldulensis,no,18,800,500,0.3598236,34.6903461,1424.2,4.833, , ,uuid:9667816b-0713-442c-84a3-73ccdad6c8e3, ,2024-11-21
4606,2024-11-21T14:17:27.638+03:00, ,juliet_onditi,homestead_agroforestry,66,1,Kakamega,Murray redgum,Eucalyptus,camaldulensis,no,40,1000,100,0.3598368,34.6905448,1466.4,4.74, , ,uuid:8d51f222-d643-44d1-9366-61a2401d6b9b, ,2024-11-21
4610,2024-11-21T14:20:43.546+03:00, ,juliet_onditi,homestead_agroforestry,66,1,Kakamega,Murray redgum,Eucalyptus,camaldulensis,no,38,800,100,0.3598669,34.6905447,1466.2,4.9, , ,uuid:84956b87-055e-4d8e-9518-a0d710510766, ,2024-11-21
4599,2024-11-21T14:13:13.259+03:00, ,judy_akinyi,homestead_agroforestry,66,1,Kakamega,Grevillea,Grevillea,robusta 2,no,60,950,350,0.3598689,34.690696,1424.9,4.833, , ,uuid:114be7ef-fa02-49d0-b7c6-26dde10379cf, ,2024-11-21
4607,2024-11-21T14:18:30.888+03:00, ,judy_akinyi,homestead_agroforestry,66,1,Kakamega,Murray redgum,Eucalyptus,camaldulensis,no,35,1150,450,0.3598835,34.690543,1424.8,4.76, , ,uuid:f3afb526-a40a-48b2-9b4d-fff0919c70a5, ,2024-11-21
4619,2024-11-21T14:25:28.699+03:00, ,sarah_mwangi,homestead_agroforestry,66,1,Kakamega,Banana,Musa,acuminata,no,55,430,130,0.3598867,34.6909233,1409.7,5.0, , ,uuid:5c7044d7-579e-4451-a391-d4251a83ab9a, ,2024-11-21
4576,2024-11-20T18:24:31.178+03:00, ,david_makori,cropland_agroforestry,62,1,Busia,Swamp mahogany,Eucalyptus,robusta 1,no,20,520,320,0.4580955,34.1674366,1196.1,4.82, , ,uuid:93cf6561-4971-4664-8eba-49fcb55b5c1d, ,2024-11-20
4573,2024-11-20T18:18:32.447+03:00, ,david_makori,cropland_agroforestry,62,1,Busia,Sweet acacia,Acacia,farnesiana,no,42,580,420,0.4587284,34.1671783,1196.6,4.72, , ,uuid:3ae31be6-53ce-4924-a58f-100313ada4a9, ,2024-11-20
4650,2024-11-21T16:02:57.567+03:00, ,sarah_mwangi,homestead_agroforestry,74,1,Bungoma,Swamp mahogany,Eucalyptus,robusta 1,no,18,600,100,0.4753317,34.6133967,1370.3,4.8, , ,uuid:5c110dcf-d230-4c70-9449-0255e0aef80c, ,2024-11-21
4648,2024-11-21T15:59:16.477+03:00, ,sarah_mwangi,homestead_agroforestry,74,1,Bungoma,Grevillea,Grevillea,robusta 2,no,85,800,450,0.4754524,34.613214,1370.5,4.916, , ,uuid:1c3d3c42-ee79-40ed-b57a-8a88dce1ea88, ,2024-11-21
4630,2024-11-21T15:47:04.274+03:00, ,sarah_mwangi,homestead_agroforestry,74,1,Bungoma,Murray redgum,Eucalyptus,camaldulensis,no,45,1200,250,0.4755133,34.6134307,1361.0,4.8, , ,uuid:c720f7dc-6957-464c-9ef6-02ea8816982a, ,2024-11-21
4632,2024-11-21T15:49:02.223+03:00, ,sarah_mwangi,homestead_agroforestry,74,1,Bungoma,Swamp mahogany,Eucalyptus,robusta 1,no,25,950,120,0.4755282,34.6134982,1373.2,4.98, , ,uuid:657d3b6a-e55b-4cd7-a103-503ee8840645, ,2024-11-21
4634,2024-11-21T15:49:51.565+03:00, ,henry_oindi,homestead_agroforestry,74,1,Bungoma,Tasmanian bluegum,Eucalyptus,globulus,no,24,750,300,0.4756845,34.6137291,1395.8,4.98, , ,uuid:58eafb26-3c82-4a6d-9cd3-476152a62ac8, ,2024-11-21
4637,2024-11-21T15:51:35.018+03:00, ,juliet_onditi,homestead_agroforestry,74,1,Bungoma,Murray redgum,Eucalyptus,camaldulensis,no,10,680,100,0.4757112,34.6136576,1384.2,4.82, , ,uuid:6a4a12ed-c020-4e80-8892-400a68c92bb9, ,2024-11-21
4640,2024-11-21T15:54:19.202+03:00, ,judy_akinyi,homestead_agroforestry,74,1,Bungoma,Murray redgum,Eucalyptus,camaldulensis,no,25,900,400,0.4757181,34.6134601,1374.3,4.72, , ,uuid:86bca565-912c-4d4a-b687-fd63d829ccf6, ,2024-11-21
4629,2024-11-21T15:44:49.975+03:00, ,juliet_onditi,homestead_agroforestry,74,1,Bungoma,Swamp mahogany,Eucalyptus,robusta 1,no,45,900,300,0.4757442,34.6136094,1384.5,4.98, , ,uuid:f4cd59c3-58f1-4f55-bd7b-1ebb1d4750d8, ,2024-11-21
4631,2024-11-21T15:48:51.134+03:00, ,judy_akinyi,homestead_agroforestry,74,1,Bungoma,Murray redgum,Eucalyptus,camaldulensis,no,35,1100,350,0.4757773,34.6136528,1373.8,4.95, , ,uuid:d43e7f90-e5d6-4a60-ad7f-f46c661526cf, ,2024-11-21
4635,2024-11-21T15:51:15.904+03:00, ,judy_akinyi,homestead_agroforestry,74,1,Bungoma,Murray redgum,Eucalyptus,camaldulensis,no,40,1050,250,0.4758314,34.613702,1374.3,4.96, , ,uuid:9cebd3c4-a3ee-42af-9baa-24307cf5f12b, ,2024-11-21
4659,2024-11-21T16:06:53.008+03:00, ,david_makori,homestead_agroforestry,74,1,Bungoma,Flame Acacia,Acacia,ataxacantha,no,32,590,380,0.476047,34.6134676,1362.8,4.76, , ,uuid:549ed362-1700-4cc6-9f48-dd35383184bb, ,2024-11-21
4652,2024-11-21T16:02:46.718+03:00, ,david_makori,homestead_agroforestry,74,1,Bungoma,Swamp mahogany,Eucalyptus,robusta 1,no,65,950,380,0.4760984,34.6135507,1363.3,4.6, , ,uuid:58959a3f-e3e0-4281-84d1-80f413c27558, ,2024-11-21
4655,2024-11-21T16:05:23.449+03:00, ,david_makori,homestead_agroforestry,74,1,Bungoma,Grevillea,Grevillea,robusta 2,no,55,920,340,0.4761,34.6135717,1363.2,4.4, , ,uuid:ddb40f94-3f7d-4584-9e0d-ff3a82821a53, ,2024-11-21
4559,2024-11-20T17:30:29.682+03:00, ,david_makori,pasture_agroforestry,61,1,Busia,Swamp mahogany,Eucalyptus,robusta 1,no,25,720,280,0.5853207,34.2123713,1164.0,4.84, , ,uuid:4d734ffb-66b0-4282-bb5b-05f854936659, ,2024-11-20
4565,2024-11-20T17:32:48.412+03:00, ,juliet_onditi,pasture_agroforestry,61,1,Busia,Murray redgum,Eucalyptus,camaldulensis,no,20,600,300,0.5856202,34.212203,1161.4,4.933, , ,uuid:6d2317c0-f65c-4bce-9d88-86aea4951a0f, ,2024-11-20
4562,2024-11-20T17:30:58.575+03:00, ,juliet_onditi,pasture_agroforestry,61,1,Busia,Murray redgum,Eucalyptus,camaldulensis,no,45,600,26,0.5856338,34.2121137,1161.6,4.96, , ,uuid:f104b40b-89bb-4d5a-b286-f6c7e1f3b330, ,2024-11-20
4567,2024-11-20T17:33:36.410+03:00, ,judy_akinyi,pasture_agroforestry,61,1,Busia,Murray redgum,Eucalyptus,camaldulensis,no,35,800,400,0.5856399,34.2123195,1141.5,4.7, , ,uuid:45017ba4-6ba5-4e61-8211-b1bbe43b18d7, ,2024-11-20
4557,2024-11-20T17:28:43.854+03:00, ,juliet_onditi,pasture_agroforestry,61,1,Busia,Murray redgum,Eucalyptus,camaldulensis,no,6,410,300,0.5856427,34.2120592,1161.8,4.64, , ,uuid:0cf3f15f-8307-4537-adcf-97683757df45, ,2024-11-20
4566,2024-11-20T17:32:43.842+03:00, ,sarah_mwangi,pasture_agroforestry,61,1,Busia,Murray redgum,Eucalyptus,camaldulensis,no,40,800,350,0.5856801,34.212325,1138.1,4.9, , ,uuid:38aeeb62-dbf0-4980-833c-1c216b2976ce, ,2024-11-20
4552,2024-11-20T17:26:37.595+03:00, ,juliet_onditi,pasture_agroforestry,61,1,Busia,Murray redgum,Eucalyptus,camaldulensis,no,40,700,140,0.5856938,34.2121317,1161.7,4.58, , ,uuid:799847e9-726c-495a-b75a-87335f40d8a2, ,2024-11-20
4558,2024-11-20T17:29:23.070+03:00, ,judy_akinyi,pasture_agroforestry,61,1,Busia,Swamp mahogany,Eucalyptus,robusta 1,no,25,900,450,0.5857666,34.2122979,1142.5,4.94, , ,uuid:f17a78af-29c9-4bac-89c8-c6da2a4b1284, ,2024-11-20
4563,2024-11-20T17:31:17.331+03:00, ,judy_akinyi,pasture_agroforestry,61,1,Busia,Murray redgum,Eucalyptus,camaldulensis,no,16,800,400,0.5857741,34.2122254,1142.4,4.24, , ,uuid:722ad9bb-3ff7-465c-84d9-53003b89c2be, ,2024-11-20
4554,2024-11-20T17:26:02.373+03:00, ,judy_akinyi,pasture_agroforestry,61,1,Busia,Murray redgum,Eucalyptus,camaldulensis,no,20,800,400,0.5858351,34.2120931,1143.1,5.0, , ,uuid:9dced388-a8de-41de-a953-3e082d847279, ,2024-11-20
4560,2024-11-20T17:30:43.419+03:00, ,sarah_mwangi,pasture_agroforestry,61,1,Busia,Murray redgum,Eucalyptus,camaldulensis,no,70,730,500,0.5858446,34.2122238,1138.1,4.86, , ,uuid:ade2c125-9d96-484b-b01d-e1bef3b7c044, ,2024-11-20
4556,2024-11-20T17:29:06.709+03:00, ,sarah_mwangi,pasture_agroforestry,61,1,Busia,Murray redgum,Eucalyptus,camaldulensis,no,40,530,430,0.585861,34.212169,1138.1,4.96, , ,uuid:49205799-9d64-48e2-bec6-1b43a6b73bcd, ,2024-11-20
4553,2024-11-20T17:26:19.911+03:00, ,sarah_mwangi,pasture_agroforestry,61,1,Busia,Murray redgum,Eucalyptus,camaldulensis,no,45,630,350,0.5859108,34.2121661,1138.7,4.92, , ,uuid:6169232d-aaed-463a-9b51-514eabcd8c8b, ,2024-11-20
4473,2024-11-20T15:13:11.946+03:00, ,judy_akinyi,pasture_agroforestry,72,1,Bungoma,Murray redgum,Eucalyptus,camaldulensis,no,35,800,350,0.5918812,34.5380769,1423.5,4.88, , ,uuid:3f1c763c-171a-462e-8d3a-3394a3f62db2, ,2024-11-20
4474,2024-11-20T15:15:00.625+03:00, ,henry_oindi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,16,620,80,0.5919515,34.5382009,1441.3,4.616, , ,uuid:bc512679-3be0-45d0-a55b-0fff03ba31f0, ,2024-11-20
4477,2024-11-20T15:16:42.569+03:00, ,henry_oindi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,20,600,60,0.59203,34.5381977,1442.9,3.8, , ,uuid:cf1f2dad-7d26-43ee-b666-f050850d7e9f, ,2024-11-20
4479,2024-11-20T15:16:22.567+03:00, ,judy_akinyi,pasture_agroforestry,72,1,Bungoma,Murray redgum,Eucalyptus,camaldulensis,no,40,800,400,0.5920319,34.5379547,1423.5,4.866, , ,uuid:3e630b24-5443-4d2a-92ce-57cedd7958ad, ,2024-11-20
4480,2024-11-20T15:17:50.792+03:00, ,henry_oindi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,18,580,65,0.5920367,34.5382017,1443.2,4.0, , ,uuid:7b84860c-c5bd-4dd1-bebe-91890589edcc, ,2024-11-20
4483,2024-11-20T15:18:22.487+03:00, ,judy_akinyi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,18,500,200,0.5920751,34.5382439,1423.5,4.92, , ,uuid:b6909cea-ea42-4146-8a1e-8900d0180b58, ,2024-11-20
4486,2024-11-20T15:19:05.025+03:00, ,henry_oindi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,26,680,100,0.5921128,34.5383248,1443.6,2.7, , ,uuid:ea83d096-b8c1-467c-96c2-aded003eab41, ,2024-11-20
4489,2024-11-20T15:21:12.626+03:00, ,henry_oindi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,32,730,200,0.592132,34.5382393,1443.4,4.16, , ,uuid:ee3a4df1-3383-4802-bf53-ec5408b0f29f, ,2024-11-20
4478,2024-11-20T15:16:50.553+03:00, ,juliet_onditi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,8,400,100,0.592218,34.5380555,1445.6,4.7, , ,uuid:f55907ed-5657-4c61-86fb-c0b0f4c60129, ,2024-11-20
4471,2024-11-20T15:13:03.968+03:00, ,juliet_onditi,pasture_agroforestry,72,1,Bungoma,Murray redgum,Eucalyptus,camaldulensis,no,50,1000,200,0.592236,34.5379791,1445.6,4.62, , ,uuid:2486a797-b648-432a-a500-c167d7d19169, ,2024-11-20
4493,2024-11-20T15:22:59.368+03:00, ,henry_oindi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,34,700,300,0.5922529,34.5383962,1442.9,2.733, , ,uuid:7b756fb9-1890-4523-a5f2-f813bb034d7c, ,2024-11-20
4497,2024-11-20T15:24:39.730+03:00, ,henry_oindi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,28,670,230,0.5922533,34.5383967,1442.9,4.1, , ,uuid:95d0522d-f746-4a84-9ffc-7d1e7fe427bf, ,2024-11-20
4475,2024-11-20T15:15:21.237+03:00, ,juliet_onditi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,30,600,100,0.59226,34.5379683,1445.7,4.8, , ,uuid:244f8f51-08a6-4147-ae37-3094283da396, ,2024-11-20
4484,2024-11-20T15:18:38.396+03:00, ,juliet_onditi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,8,420,100,0.5923722,34.5381324,1445.6,4.3, , ,uuid:fe503003-f2b5-48ee-a7d1-661ed67b9957, ,2024-11-20
4507,2024-11-20T15:28:19.362+03:00, ,henry_oindi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,22,430,240,0.592375,34.538385,1443.2,4.8, , ,uuid:02c7525f-c1ff-4d56-b744-88604bf40f99, ,2024-11-20
4512,2024-11-20T15:30:28.703+03:00, ,henry_oindi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,42,800,400,0.5923766,34.5383945,1443.3,4.0, , ,uuid:a9849881-b96a-401e-a11a-9f026a280c2e, ,2024-11-20
4487,2024-11-20T15:20:47.943+03:00, ,juliet_onditi,pasture_agroforestry,72,1,Bungoma,Murray redgum,Eucalyptus,camaldulensis,no,30,620,300,0.59239,34.538095,1445.6,4.5, , ,uuid:2b0017c9-a4f1-42ca-ba95-4c98b888f77f, ,2024-11-20
4503,2024-11-20T15:26:07.973+03:00, ,henry_oindi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,36,720,320,0.5924001,34.5384415,1442.7,4.46, , ,uuid:a083349c-9e5b-4a6f-ba94-463dbe951102, ,2024-11-20
4491,2024-11-20T15:22:11.662+03:00, ,juliet_onditi,pasture_agroforestry,72,1,Bungoma,Murray redgum,Eucalyptus,camaldulensis,no,50,800,100,0.5924382,34.538046,1445.8,4.95, , ,uuid:51f53ee7-a169-4028-822d-36086f2eb5b1, ,2024-11-20
4488,2024-11-20T15:20:38.298+03:00, ,judy_akinyi,pasture_agroforestry,72,1,Bungoma,Murray redgum,Eucalyptus,camaldulensis,no,50,900,400,0.5924986,34.5382513,1423.4,4.98, , ,uuid:fcc693dc-ac2b-40c9-b7df-766b4403c562, ,2024-11-20
4494,2024-11-20T15:23:31.075+03:00, ,juliet_onditi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,40,800,300,0.5925083,34.5380583,1445.7,4.9, , ,uuid:4a73b327-142a-4cea-9db0-a05941e8c047, ,2024-11-20
4496,2024-11-20T15:24:15.560+03:00, ,judy_akinyi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,30,600,200,0.5925366,34.5382706,1423.4,4.833, , ,uuid:0bdfa67b-7373-4259-a558-e6be85b94c0d, ,2024-11-20
4498,2024-11-20T15:24:51.272+03:00, ,juliet_onditi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,35,600,100,0.5925457,34.5380885,1445.7,4.9, , ,uuid:beb87c47-e330-40ae-aebc-228a5c1ea909, ,2024-11-20
4492,2024-11-20T15:22:34.510+03:00, ,judy_akinyi,pasture_agroforestry,72,1,Bungoma,Murray redgum,Eucalyptus,camaldulensis,no,70,900,450,0.5925642,34.5383115,1423.4,4.575, , ,uuid:66d1fb92-0b30-4d96-94ca-3d68b38a3c41, ,2024-11-20
4501,2024-11-20T15:26:05.559+03:00, ,judy_akinyi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,25,700,300,0.5925899,34.5386409,1423.4,4.82, , ,uuid:d450d857-14e7-4076-ac6b-459de78f622e, ,2024-11-20
4500,2024-11-20T15:26:18.763+03:00, ,juliet_onditi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,10,500,100,0.5926241,34.5380852,1445.8,5.0, , ,uuid:9704be39-1074-4d43-9181-122db8f66ebf, ,2024-11-20
4502,2024-11-20T15:26:38.466+03:00, ,sarah_mwangi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,20,500,150,0.5926533,34.5382933,1429.7,4.2, , ,uuid:56476875-053a-40cd-a294-bbe727cb2933, ,2024-11-20
4505,2024-11-20T15:27:46.263+03:00, ,judy_akinyi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,20,600,200,0.5926923,34.5385983,1423.3,4.633, , ,uuid:2972d69c-374b-4598-b128-e12e2de934cf, ,2024-11-20
4499,2024-11-20T15:25:15.863+03:00, ,sarah_mwangi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,15,330,90,0.5927117,34.538275,1428.9,3.9, , ,uuid:dca90961-ef56-4565-80b6-029be3f38dbc, ,2024-11-20
4495,2024-11-20T15:23:19.109+03:00, ,sarah_mwangi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,35,450,330,0.5927311,34.5382731,1428.7,3.5, , ,uuid:83b84f8a-25ef-48bd-8dc5-5a2cf7313437, ,2024-11-20
4490,2024-11-20T15:21:08.350+03:00, ,sarah_mwangi,pasture_agroforestry,72,1,Bungoma,Murray redgum,Eucalyptus,camaldulensis,no,110,1100,550,0.592747,34.538252,1431.1,4.983, , ,uuid:ec61e3e2-acbe-43fd-a0d0-1f0e01318076, ,2024-11-20
4504,2024-11-20T15:27:30.781+03:00, ,juliet_onditi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,60,300,20,0.5928109,34.538421,1445.7,5.0, , ,uuid:71058596-9b0d-45bd-bf0a-31276876ff89, ,2024-11-20
4485,2024-11-20T15:19:19.278+03:00, ,sarah_mwangi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,10,350,70,0.5928373,34.5382833,1431.1,4.3, , ,uuid:29659a20-00a4-4795-836a-4f0315706d54, ,2024-11-20
4508,2024-11-20T15:29:06.666+03:00, ,juliet_onditi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,8,400,100,0.5928383,34.53841,1445.8,4.8, , ,uuid:4eca5b56-fdbc-4520-9ca2-41b7e6f08a75, ,2024-11-20
4482,2024-11-20T15:15:59.902+03:00, ,david_makori,pasture_agroforestry,72,1,Bungoma,Murray redgum,Eucalyptus,camaldulensis,no,65,1150,620,0.592885,34.5381167,1427.3,4.9, , ,uuid:5b3527c3-01ce-4048-8caa-6a192d41f911, ,2024-11-20
4509,2024-11-20T15:29:37.654+03:00, ,sarah_mwangi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,20,330,100,0.592908,34.5385997,1430.3,4.5, , ,uuid:882e6ba9-8339-4ec7-8599-48978ccb4ebe, ,2024-11-20
4511,2024-11-20T15:30:41.115+03:00, ,juliet_onditi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,8,500,100,0.5929321,34.5383854,1445.8,4.9, , ,uuid:a16c5b04-ff52-4af3-856b-bff513fcc765, ,2024-11-20
4506,2024-11-20T15:27:50.653+03:00, ,sarah_mwangi,pasture_agroforestry,72,1,Bungoma,Murray redgum,Eucalyptus,camaldulensis,no,90,1200,500,0.5929359,34.5385725,1430.0,4.975, , ,uuid:9f8e253c-ea1b-4147-9fdf-2afd3dae2d36, ,2024-11-20
4481,2024-11-20T15:17:27.187+03:00, ,sarah_mwangi,pasture_agroforestry,72,1,Bungoma,Murray redgum,Eucalyptus,camaldulensis,no,60,1100,250,0.5929592,34.5382213,1432.6,4.933, , ,uuid:85701813-cfa9-4a6a-a618-7cbcec993472, ,2024-11-20
4476,2024-11-20T15:15:15.264+03:00, ,sarah_mwangi,pasture_agroforestry,72,1,Bungoma,Murray redgum,Eucalyptus,camaldulensis,no,100,1300,350,0.5929786,34.5383727,1429.9,2.32, , ,uuid:4cced61e-4dbc-49df-b47f-5e8637417543, ,2024-11-20
4510,2024-11-20T15:30:00.667+03:00, ,judy_akinyi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,14,500,200,0.5930151,34.5387135,1423.4,4.7, , ,uuid:09e7bf21-7c59-4262-ae78-e52089401890, ,2024-11-20
4472,2024-11-20T15:13:11.713+03:00, ,david_makori,pasture_agroforestry,72,1,Bungoma,Murray redgum,Eucalyptus,camaldulensis,no,85,1350,650,0.5930842,34.5383793,1429.7,4.86, , ,uuid:7ab774a1-e031-4e69-aa76-583e842b52da, ,2024-11-20
4513,2024-11-20T15:31:33.979+03:00, ,judy_akinyi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,18,600,200,0.5931428,34.538562,1423.4,4.78, , ,uuid:97c2bc3a-6614-4e4e-b5f3-bd7c283f575e, ,2024-11-20
4470,2024-11-20T15:13:13.301+03:00, ,sarah_mwangi,pasture_agroforestry,72,1,Bungoma,Murray redgum,Eucalyptus,camaldulensis,no,55,900,350,0.5931811,34.5383522,1430.3,4.26, , ,uuid:ccccd186-082e-4bad-926d-dffa9298ee79, ,2024-11-20
4514,2024-11-20T15:31:12.320+03:00, ,sarah_mwangi,pasture_agroforestry,72,1,Bungoma,Grevillea,Grevillea,robusta 2,no,15,400,70,0.5932259,34.5386965,1429.7,4.76, , ,uuid:7d408ce5-7ec3-4226-8d31-8f0bada1bed0, ,2024-11-20
4465,2024-11-20T15:06:21.536+03:00, ,sarah_mwangi,pasture_agroforestry,72,1,Bungoma,Murray redgum,Eucalyptus,camaldulensis,no,40,600,130,0.5933009,34.5382298,1426.5,3.14, , ,uuid:0f621688-c6db-42c6-8e93-4c1e8a8e2feb, ,2024-11-20
4469,2024-11-20T15:11:18.786+03:00, ,sarah_mwangi,pasture_agroforestry,72,1,Bungoma,Murray redgum,Eucalyptus,camaldulensis,no,60,1100,430,0.5933622,34.5383498,1429.5,2.8, , ,uuid:d07dca8c-41ac-4708-8661-56cd0996d4cf, ,2024-11-20
4449,2024-11-20T14:15:41.848+03:00, ,sarah_mwangi,homestead_agroforestry,73,1,Bungoma,Grevillea,Grevillea,robusta 2,no,40,830,230,0.5995858,34.6264779,1483.9,4.62, , ,uuid:56212e0e-fb7d-400e-be01-1594c6050685, ,2024-11-20
4463,2024-11-20T14:23:15.953+03:00, ,sarah_mwangi,homestead_agroforestry,73,1,Bungoma,Grevillea,Grevillea,robusta 2,no,90,1100,500,0.5996523,34.6266061,1483.6,5.0, , ,uuid:324eb30d-cacb-4065-98db-01385d8e51c2, ,2024-11-20
4462,2024-11-20T14:28:40.361+03:00, ,henry_oindi,homestead_agroforestry,73,1,Bungoma,Grevillea,Grevillea,robusta 2,no,190,2850,600,0.5998584,34.6270016,1509.5,5.0, , ,uuid:49c88658-ff75-49a8-aa69-b96962db6e4e, ,2024-11-20
4453,2024-11-20T14:19:45.580+03:00, ,judy_akinyi,homestead_agroforestry,73,1,Bungoma,Swamp mahogany,Eucalyptus,robusta 1,no,40,1000,300,0.5998612,34.6271252,1497.2,4.78, , ,uuid:d532622d-212f-444a-92de-057df1f60354, ,2024-11-20
